COD_POLIZA;CEDULA_BENEFICIARIO;NOMBRE;APELLIDO;FECHA_NACIMIENTO;PARENTESCO
24;O-7897546;Erasmus;Ray;30/01/2011;PADRE
5;A-4292892;Micah;Puckett;27/03/1995;CONYUGE
40;I-1139536;Kelly;Kidd;18/03/2004;CONYUGE
6;A-3721149;Whitney;Moreno;29/09/2009;HIJO
35;I-2497449;Orlando;Moreno;18/03/2013;HIJO
3;O-2179925;Ferdinand;Hopkins;01/05/1992;PADRE
8;E-7891389;Gil;Lamb;09/09/2010;CONYUGE
41;A-5629634;Patience;Christian;31/08/1980;PADRE
28;A-9642843;Channing;Fuentes;25/11/1977;PADRE
22;U-4482328;Willow;Ramsey;19/05/2002;HIJO
34;E-5855725;Iola;Day;27/05/2000;PADRE
46;A-7775575;Savannah;Lamb;21/07/2014;PADRE
15;I-7396297;Imelda;Houston;26/12/1996;PADRE
27;E-1534264;Blaine;Logan;06/07/2006;CONYUGE
45;A-7253912;Jocelyn;Dominguez;24/01/1970;PADRE
22;U-3527786;Vera;Mclaughlin;11/06/1956;CONYUGE
10;U-1972331;Carly;Small;31/08/1967;PADRE
30;I-5565528;Natalie;Harrison;08/06/1973;CONYUGE
22;U-3757289;Aurelia;Lawson;22/01/1988;CONYUGE
3;E-7866321;Ingrid;Shields;17/10/1976;CONYUGE
45;E-8672781;Roary;Lott;23/04/1962;HIJO
36;U-3813952;Amanda;Jacobs;30/01/1966;CONYUGE
33;E-1819118;Hyatt;Weaver;05/01/1991;HIJO
29;O-7277929;Russell;Oneal;30/04/1976;HIJO
8;U-8848751;Sloane;Strickland;28/12/1997;HIJO
24;A-3165762;Ryan;Carson;16/02/1952;PADRE
45;U-4344673;Odette;Hansen;09/01/1975;CONYUGE
16;I-9823998;Nathaniel;Durham;15/12/1981;HIJO
38;U-6425548;Merritt;Bowers;11/02/2003;PADRE
48;E-4123247;Lana;Simon;12/09/2008;HIJO
29;O-7387259;Kennan;Wells;23/06/1980;HIJO
34;E-5638788;Mona;Thomas;13/03/1960;CONYUGE
22;E-3424383;Jocelyn;Meadows;29/04/1953;HIJO
9;U-8773126;Barbara;Gates;04/10/2007;HIJO
42;U-5285447;Xyla;Mcdaniel;06/03/2009;PADRE
31;A-3591373;Irma;Pickett;13/01/1984;HIJO
21;I-5634187;Raya;Kennedy;04/04/1998;PADRE
29;A-5776286;Mannix;Hendricks;29/05/1966;PADRE
30;I-9562611;Kieran;Bates;07/04/1958;HIJO
36;E-7643518;Merrill;Le;18/09/1973;HIJO
2;E-7727413;Delilah;Wolfe;10/01/1987;CONYUGE
5;E-7281289;Zephania;Pacheco;02/12/1983;PADRE
16;I-1299784;Noelle;Salinas;03/03/1973;CONYUGE
16;I-9887549;Blossom;Kaufman;22/11/1986;CONYUGE
31;I-2863661;Skyler;Hatfield;27/01/1973;HIJO
1;O-1315241;Karina;Johnson;12/07/1983;HIJO
38;I-8839181;Maxine;Shields;04/08/1995;CONYUGE
14;A-6862595;Otto;Boyd;31/10/1963;PADRE
7;E-2168836;Keaton;Glover;01/07/1978;HIJO
29;A-1165363;Robin;Craig;08/07/1996;HIJO
35;U-6213116;Eaton;David;29/06/1977;PADRE
5;O-6211649;Merritt;Swanson;09/08/1961;HIJO
48;E-2544396;Vincent;Chang;20/01/1995;CONYUGE
8;A-5118382;Moana;Reeves;23/09/1987;HIJO
10;U-7638643;Joan;Vance;27/06/2004;HIJO
27;U-6566921;Gail;Smith;31/05/1954;CONYUGE
21;I-7546146;Galena;Frank;27/11/1974;HIJO
25;E-8829231;Cheryl;Shepard;27/11/2012;HIJO
3;I-7671149;Jasper;Mckenzie;16/06/1950;HIJO
8;I-6863357;Clinton;Dotson;26/12/2010;CONYUGE
29;O-7731896;Desirae;Buckley;20/06/1968;CONYUGE
4;E-6613581;Felix;Ortega;17/07/1966;HIJO
25;I-3284461;Emerald;Burgess;04/11/1953;PADRE
29;O-6387355;Xavier;Wise;20/03/1967;PADRE
24;I-8949876;Arsenio;Brady;14/08/2002;PADRE
25;U-2214861;Patricia;Decker;31/10/1959;CONYUGE
14;A-5819782;Samantha;Lucas;15/01/1952;HIJO
13;A-1852468;Suki;Stanley;03/07/2003;HIJO
7;E-3341313;Tanisha;Walsh;15/03/2002;HIJO
42;E-3344761;Teagan;Atkinson;17/06/1997;CONYUGE
30;A-3422522;Quyn;Hamilton;01/08/1962;PADRE
38;U-7731236;Ethan;Holden;26/01/1988;PADRE
21;U-8816217;Herman;Hogan;26/05/2011;HIJO
9;A-4469253;Cherokee;Wallace;25/08/2005;CONYUGE
13;A-6759348;Adam;Estes;30/12/1980;CONYUGE
13;O-6879224;Griffin;Sanders;04/02/1953;CONYUGE
23;A-4449551;Ulla;Solomon;17/04/1970;CONYUGE
45;I-3438931;Kendall;Holloway;16/09/2008;HIJO
43;I-6652695;Quail;Lyons;27/03/1973;HIJO
13;U-9774738;Quinn;Mccormick;24/05/1997;CONYUGE
46;O-6866634;Palmer;Santana;10/12/1955;HIJO
26;O-1766834;Barclay;Ramos;16/11/1984;PADRE
31;E-4934238;Brock;Hardin;30/05/1995;CONYUGE
27;I-6659821;Shafira;Fowler;07/11/1960;PADRE
39;O-7554514;Kieran;Benton;01/02/1976;HIJO
6;I-6569224;Thomas;Hatfield;18/11/1962;HIJO
36;U-8672376;Chase;Noel;10/06/1977;CONYUGE
45;A-3989794;Sophia;Kane;10/07/1960;CONYUGE
39;O-1165175;Jamal;Mcdowell;03/02/1960;HIJO
15;U-6461756;Rhea;Floyd;25/10/1952;PADRE
47;E-2721488;Keegan;Kane;05/03/1950;PADRE
37;E-6131849;Jade;Sharp;18/09/1986;PADRE
19;I-2557495;Patrick;Farmer;05/01/1965;HIJO
29;E-1476886;Tanisha;Blanchard;07/12/1982;HIJO
41;E-8483657;Demetrius;Robbins;31/10/1989;CONYUGE
39;I-7468842;Reed;Simpson;08/02/1979;CONYUGE
32;U-9762884;Tyrone;Nicholson;29/04/1985;PADRE
47;I-6534388;Porter;Gamble;25/06/1977;CONYUGE
28;I-9314341;Camilla;Raymond;03/12/1968;HIJO
29;A-4438919;Sydney;Clark;22/01/2009;CONYUGE
